Sample_ID	EO_normalised	BL_inferred	n_haps_OK	n_haps_REMOVED	n_haps_total	redo_priority	redo_action
Library009_barcode03	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode04	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode05	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode06	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode07	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode08	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode09	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode10	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode11	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode12	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode13	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode14	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode15	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode16	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode17	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode18	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode19	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode20	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode21	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode22	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode23	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode24	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode31	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode32	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode49	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode50	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode51	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode52	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode53	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode54	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode55	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode56	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode57	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode58	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode59	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode73	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode74	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode83	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode84	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode85	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode86	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode87	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode88	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode35	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode42	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode47	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode48	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode50	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode54	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode61	EO76	BL3	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode65	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode66	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode67	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode68	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode69	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode70	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode71	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode72	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode79	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode80	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode81	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode82	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode94	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode95	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode96	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode85	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode90	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode91	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode92	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode93	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode95	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode96	EO27	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library004_barcode90	EO67	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode26	EO67	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode27	EO67	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode28	EO67	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode29	EO67	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode30	EO67	BL4	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode04	EO18	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode12	EO18	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode31	EO18	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode25	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode33	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode34	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode35	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode36	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode37	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode38	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode39	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode40	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode41	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode42	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode43	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode44	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode45	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode46	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode47	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode48	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode60	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode61	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode62	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode63	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode64	EO25	BL5	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library009_barcode89		Unassigned	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library010_barcode89		Unassigned	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
Library002_barcode30	EO98	Unassigned	0	0	0	high	Re-sequencing recommended (raw_haps < 4 → cannot resolve tetraploid SI status)
